instruction,response,label
"What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The company announced record-breaking profits for the fiscal year, exceeding market expectations.",positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. Tesla announces record-breaking sales numbers for Q3 2021.,positive,fin
What is the sentiment of this email? Please choose an answer from {negative/neutral/positive}. We regret to inform you that your application for the position has been unsuccessful.,negative,fin
What is the sentiment of this review? Please choose an answer from {negative/neutral/positive}. The food at this restaurant was delicious and the service was excellent.,positive,fin
"What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The article discusses the launch of a new electric car model by Tesla, Inc. and its potential impact on the automotive market.",positive,fin
What is the sentiment of this article? Please choose an answer from {very negative/negative/neutral/positive/very positive}. Apple unveils new lineup of iPhones and iPads at virtual event.,positive,fin
"What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. The CEO of Tesla, Elon Musk, announced plans to build a new Gigafactory in Texas, creating thousands of job opportunities.",positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The importance of regular exercise in maintaining a healthy lifestyle.,positive,fin
What is the sentiment of this tweet? Please choose an answer from {negative/neutral/positive}. The new software update promises to fix all known bugs and improve overall performance.,positive,fin
"What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The stock market experienced a sharp decline today, with major indices falling by over 3%. Investors are concerned about rising inflation and potential interest rate hikes from the Federal Reserve.",negative,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. Apple announces record-breaking iPhone sales despite global supply chain challenges,positive,fin
